category,pattern,count,percentage
three_step_chain,IV -> ii -> vii,1,0.005040
three_step_chain,ii -> vii -> III,1,0.005040
three_step_chain,vii -> III -> i,1,0.005040
three_step_chain,ii -> iv -> III,1,0.005040
three_step_chain,iv -> III -> I,1,0.005040
three_step_chain,bVI -> III -> V,1,0.005040
three_step_chain,III -> V -> bVI,1,0.005040
three_step_chain,i -> II -> i,1,0.005040
three_step_chain,II -> i -> ii,1,0.005040
three_step_chain,ii -> vi -> i,1,0.005040
three_step_chain,vi -> i -> vi,1,0.005040
three_step_chain,i -> vi -> bVI,1,0.005040
three_step_chain,bVI -> I -> bII,1,0.005040
three_step_chain,iii -> V -> i,1,0.005040
three_step_chain,vi -> vi -> iv,1,0.005040
three_step_chain,iii -> VII -> vi,1,0.005040
three_step_chain,VII -> vi -> iii,1,0.005040
three_step_chain,iv -> i -> vi,1,0.005040
three_step_chain,VI -> III -> iii,1,0.005040
three_step_chain,III -> iii -> vii,1,0.005040
three_step_chain,iii -> vii -> vi,1,0.005040
three_step_chain,I -> I -> bVI,1,0.005040
three_step_chain,I -> bVI -> v,1,0.005040
three_step_chain,bVI -> v -> bII,1,0.005040
three_step_chain,VII -> V -> bVI,1,0.005040
three_step_chain,bVI -> III -> IV,1,0.005040
three_step_chain,IV -> II -> VI,1,0.005040
three_step_chain,II -> VI -> VI,1,0.005040
three_step_chain,V -> III -> iv,1,0.005040
three_step_chain,IV -> bII -> II,1,0.005040
three_step_chain,bII -> II -> bII,1,0.005040
three_step_chain,I -> bII -> III,1,0.005040
three_step_chain,III -> ii -> bII,1,0.005040
three_step_chain,v -> I -> vi,1,0.005040
three_step_chain,vi -> ii -> bVII,1,0.005040
three_step_chain,ii -> bVII -> bIII,1,0.005040
three_step_chain,bIII -> vi -> bVI,1,0.005040
three_step_chain,bVI -> bvii -> vii,1,0.005040
three_step_chain,bvii -> vii -> bVI,1,0.005040
three_step_chain,vii -> bVI -> bII,1,0.005040
three_step_chain,bVI -> bII -> i,1,0.005040
three_step_chain,i -> V -> vi,1,0.005040
three_step_chain,V -> V -> bII,1,0.005040
three_step_chain,bII -> IV -> i,1,0.005040
three_step_chain,IV -> i -> v,1,0.005040
three_step_chain,IV -> i -> IV,1,0.005040
three_step_chain,v -> II -> ii,1,0.005040
three_step_chain,vii -> ii -> ii,1,0.005040
three_step_chain,VI -> iv -> VI,1,0.005040
three_step_chain,V -> iv -> VI,1,0.005040
three_step_chain,I -> bvii -> ii,1,0.005040
three_step_chain,bII -> IV -> III,1,0.005040
three_step_chain,IV -> III -> vii,1,0.005040
three_step_chain,III -> vii -> vi,1,0.005040
three_step_chain,vii -> vi -> v,1,0.005040
three_step_chain,bII -> ii -> biii,1,0.005040
three_step_chain,ii -> biii -> biii,1,0.005040
three_step_chain,biii -> biii -> iv,1,0.005040
three_step_chain,iii -> ii -> bVI,1,0.005040
three_step_chain,iii -> v -> I,1,0.005040
three_step_chain,v -> iii -> VI,1,0.005040
three_step_chain,IV -> i -> V,1,0.005040
three_step_chain,vii -> III -> V,1,0.005040
three_step_chain,V -> VII -> VII,1,0.005040
three_step_chain,I -> vi -> bIII,1,0.005040
three_step_chain,vi -> bIII -> bII,1,0.005040
three_step_chain,bIII -> bII -> VII,1,0.005040
three_step_chain,IV -> VII -> v,1,0.005040
three_step_chain,V -> IV -> II,1,0.005040
three_step_chain,IV -> II -> iii,1,0.005040
three_step_chain,iii -> III -> IV,1,0.005040
three_step_chain,V -> IV -> VI,1,0.005040
three_step_chain,ii -> i -> I,1,0.005040
three_step_chain,i -> I -> III,1,0.005040
three_step_chain,I -> III -> VI,1,0.005040
three_step_chain,V -> VII -> bii,1,0.005040
three_step_chain,VII -> bii -> biii,1,0.005040
three_step_chain,bii -> biii -> bii,1,0.005040
three_step_chain,biii -> bii -> VII,1,0.005040
three_step_chain,VII -> V -> VII,1,0.005040
three_step_chain,IV -> iii -> iii,1,0.005040
three_step_chain,iii -> iii -> I,1,0.005040
three_step_chain,iii -> I -> V,1,0.005040
three_step_chain,iii -> ii -> IV,1,0.005040
three_step_chain,bIII -> bIII -> bVII,1,0.005040
three_step_chain,bVII -> III -> v,1,0.005040
three_step_chain,III -> v -> bVI,1,0.005040
three_step_chain,v -> bVI -> vi,1,0.005040
three_step_chain,IV -> iii -> bIII,1,0.005040
three_step_chain,iii -> bIII -> bVII,1,0.005040
three_step_chain,VI -> ii -> I,1,0.005040
three_step_chain,bii -> V -> vi,1,0.005040
three_step_chain,ii -> bii -> I,1,0.005040
three_step_chain,bii -> I -> VII,1,0.005040
three_step_chain,II -> bIII -> II,1,0.005040
three_step_chain,II -> bIII -> ii,1,0.005040
three_step_chain,IV -> bII -> ii,1,0.005040
three_step_chain,iii -> vi -> vii,1,0.005040
three_step_chain,bii -> i -> bii,1,0.005040
three_step_chain,II -> I -> VII,1,0.005040
three_step_chain,vii -> iii -> vii,1,0.005040
three_step_chain,i -> vi -> VII,1,0.005040
three_step_chain,vi -> VII -> IV,1,0.005040
three_step_chain,VII -> IV -> v,1,0.005040
three_step_chain,IV -> v -> iv,1,0.005040
three_step_chain,v -> iv -> v,1,0.005040
three_step_chain,iv -> v -> v,1,0.005040
three_step_chain,V -> vii -> vii,1,0.005040
three_step_chain,V -> vi -> II,1,0.005040
three_step_chain,vi -> II -> vii,1,0.005040
three_step_chain,IV -> ii -> I,1,0.005040
three_step_chain,ii -> I -> bvii,1,0.005040
three_step_chain,bIII -> III -> IV,1,0.005040
three_step_chain,iii -> I -> bIII,1,0.005040
three_step_chain,bvii -> vii -> biii,1,0.005040
three_step_chain,vii -> biii -> bvi,1,0.005040
three_step_chain,IV -> vii -> VII,1,0.005040
three_step_chain,vii -> VII -> vii,1,0.005040
three_step_chain,VII -> vii -> vii,1,0.005040
three_step_chain,IV -> VII -> IV,1,0.005040
three_step_chain,bVII -> VI -> bVII,1,0.005040
three_step_chain,iii -> VII -> V,1,0.005040
three_step_chain,bII -> bii -> bVI,1,0.005040
three_step_chain,bii -> bVI -> ii,1,0.005040
three_step_chain,bVII -> bIII -> I,1,0.005040
three_step_chain,i -> v -> vi,1,0.005040
three_step_chain,v -> vi -> III,1,0.005040
three_step_chain,vi -> III -> i,1,0.005040
three_step_chain,III -> i -> VII,1,0.005040
three_step_chain,vii -> iii -> I,1,0.005040
three_step_chain,bIII -> I -> V,1,0.005040
three_step_chain,ii -> I -> v,1,0.005040
three_step_chain,v -> I -> V,1,0.005040
three_step_chain,I -> i -> iv,1,0.005040
three_step_chain,I -> iv -> biii,1,0.005040
three_step_chain,ii -> bIII -> VII,1,0.005040
three_step_chain,bIII -> VII -> I,1,0.005040
three_step_chain,iv -> I -> bii,1,0.005040
three_step_chain,I -> bii -> v,1,0.005040
three_step_chain,bii -> v -> v,1,0.005040
three_step_chain,v -> v -> bvii,1,0.005040
three_step_chain,v -> bvii -> iv,1,0.005040
three_step_chain,iv -> bvii -> V,1,0.005040
three_step_chain,I -> i -> VI,1,0.005040
three_step_chain,VI -> VI -> vi,1,0.005040
three_step_chain,i -> vii -> V,1,0.005040
three_step_chain,vii -> V -> I,1,0.005040
three_step_chain,ii -> bIII -> V,1,0.005040
three_step_chain,biii -> bVI -> bvi,1,0.005040
three_step_chain,bvi -> bII -> ii,1,0.005040
three_step_chain,VII -> bvi -> ii,1,0.005040
three_step_chain,i -> V -> iv,1,0.005040
three_step_chain,V -> iv -> V,1,0.005040
three_step_chain,I -> vii -> III,1,0.005040
three_step_chain,bII -> V -> iii,1,0.005040
three_step_chain,V -> VI -> bvi,1,0.005040
three_step_chain,iv -> iv -> i,1,0.005040
three_step_chain,iv -> i -> i,1,0.005040
three_step_chain,biii -> iii -> iv,1,0.005040
three_step_chain,biii -> ii -> biii,1,0.005040
three_step_chain,VII -> V -> IV,1,0.005040
three_step_chain,IV -> bII -> VI,1,0.005040
three_step_chain,VI -> VI -> bIII,1,0.005040
three_step_chain,VI -> bIII -> I,1,0.005040
three_step_chain,bIII -> I -> III,1,0.005040
three_step_chain,III -> III -> bVII,1,0.005040
three_step_chain,III -> bII -> I,1,0.005040
three_step_chain,bVI -> bii -> bVI,1,0.005040
three_step_chain,bii -> bVI -> bVI,1,0.005040
three_step_chain,bVI -> V -> V,1,0.005040
three_step_chain,V -> V -> IV,1,0.005040
three_step_chain,bII -> V -> ii,1,0.005040
three_step_chain,IV -> VI -> ii,1,0.005040
three_step_chain,I -> iv -> VII,1,0.005040
three_step_chain,bVII -> V -> V,1,0.005040
three_step_chain,III -> IV -> bIII,1,0.005040
three_step_chain,IV -> bIII -> bII,1,0.005040
three_step_chain,vii -> IV -> III,1,0.005040
three_step_chain,IV -> iii -> i,1,0.005040
three_step_chain,I -> bVII -> VI,1,0.005040
three_step_chain,bVII -> VI -> IV,1,0.005040
three_step_chain,I -> bii -> III,1,0.005040
three_step_chain,bii -> III -> bii,1,0.005040
three_step_chain,i -> iii -> iii,1,0.005040
three_step_chain,V -> IV -> biii,1,0.005040
three_step_chain,I -> bII -> bVII,1,0.005040
three_step_chain,I -> III -> iv,1,0.005040
three_step_chain,IV -> VI -> bii,1,0.005040
three_step_chain,VI -> bii -> i,1,0.005040
three_step_chain,bVII -> I -> bVI,1,0.005040
three_step_chain,bVI -> I -> iii,1,0.005040
three_step_chain,vii -> i -> V,1,0.005040
three_step_chain,v -> V -> V,1,0.005040
three_step_chain,bvii -> vii -> ii,1,0.005040
three_step_chain,IV -> V -> bii,1,0.005040
three_step_chain,ii -> v -> bIII,1,0.005040
three_step_chain,v -> bIII -> bVI,1,0.005040
three_step_chain,bIII -> bVI -> vi,1,0.005040
three_step_chain,bVI -> vi -> ii,1,0.005040
three_step_chain,iv -> iii -> vii,1,0.005040
three_step_chain,iii -> vii -> biii,1,0.005040
three_step_chain,vii -> biii -> vi,1,0.005040
three_step_chain,biii -> vi -> i,1,0.005040
three_step_chain,vii -> v -> bIII,1,0.005040
three_step_chain,v -> bIII -> ii,1,0.005040
three_step_chain,II -> IV -> III,1,0.005040
three_step_chain,IV -> III -> V,1,0.005040
three_step_chain,V -> v -> vi,1,0.005040
three_step_chain,I -> vii -> ii,1,0.005040
three_step_chain,bVII -> v -> bII,1,0.005040
three_step_chain,v -> bII -> I,1,0.005040
three_step_chain,VII -> v -> vi,1,0.005040
three_step_chain,II -> I -> ii,1,0.005040
three_step_chain,I -> ii -> vii,1,0.005040
three_step_chain,i -> bii -> bii,1,0.005040
three_step_chain,bii -> bii -> I,1,0.005040
three_step_chain,bii -> I -> I,1,0.005040
three_step_chain,I -> bii -> bIII,1,0.005040
three_step_chain,iv -> biii -> ii,1,0.005040
three_step_chain,II -> V -> IV,1,0.005040
three_step_chain,I -> II -> bVII,1,0.005040
three_step_chain,II -> bVII -> I,1,0.005040
three_step_chain,vi -> IV -> I,1,0.005040
three_step_chain,I -> III -> i,1,0.005040
three_step_chain,VI -> IV -> biii,1,0.005040
three_step_chain,IV -> biii -> bvii,1,0.005040
three_step_chain,biii -> bvii -> bVI,1,0.005040
three_step_chain,V -> v -> bvi,1,0.005040
three_step_chain,V -> vii -> iii,1,0.005040
three_step_chain,vi -> v -> i,1,0.005040
three_step_chain,bVI -> V -> I,1,0.005040
three_step_chain,VII -> I -> iii,1,0.005040
three_step_chain,IV -> vi -> iii,1,0.005040
three_step_chain,vi -> iii -> VII,1,0.005040
three_step_chain,bVI -> bIII -> VII,1,0.005040
three_step_chain,bVI -> bII -> V,1,0.005040
three_step_chain,iv -> iv -> V,1,0.005040
three_step_chain,bvi -> vi -> v,1,0.005040
three_step_chain,vi -> biii -> bvii,1,0.005040
three_step_chain,bII -> IV -> IV,1,0.005040
three_step_chain,I -> bVII -> II,1,0.005040
three_step_chain,bVII -> II -> vi,1,0.005040
three_step_chain,vi -> ii -> VI,1,0.005040
three_step_chain,iii -> vi -> vi,1,0.005040
three_step_chain,biii -> V -> bii,1,0.005040
three_step_chain,iv -> III -> vii,1,0.005040
three_step_chain,III -> vii -> i,1,0.005040
three_step_chain,iv -> vii -> III,1,0.005040
three_step_chain,bIII -> iii -> bIII,1,0.005040
three_step_chain,iii -> bIII -> V,1,0.005040
three_step_chain,bvi -> vi -> bvi,1,0.005040
three_step_chain,i -> VII -> IV,1,0.005040
three_step_chain,bVI -> II -> VI,1,0.005040
three_step_chain,II -> VI -> bIII,1,0.005040
three_step_chain,VI -> bIII -> bVII,1,0.005040
three_step_chain,bVII -> III -> VII,1,0.005040
three_step_chain,I -> bVI -> VII,1,0.005040
three_step_chain,bVI -> VII -> V,1,0.005040
three_step_chain,VII -> V -> bVII,1,0.005040
three_step_chain,VI -> IV -> bVI,1,0.005040
three_step_chain,vi -> VI -> iv,1,0.005040
three_step_chain,VI -> i -> ii,1,0.005040
three_step_chain,III -> IV -> iii,1,0.005040
three_step_chain,IV -> iii -> VII,1,0.005040
three_step_chain,VII -> ii -> III,1,0.005040
three_step_chain,VI -> I -> bIII,1,0.005040
three_step_chain,bIII -> V -> iii,1,0.005040
three_step_chain,VI -> VI -> bVII,1,0.005040
three_step_chain,IV -> V -> v,1,0.005040
three_step_chain,bvi -> IV -> bvi,1,0.005040
three_step_chain,bVII -> vi -> v,1,0.005040
three_step_chain,iii -> V -> iii,1,0.005040
three_step_chain,V -> iii -> VII,1,0.005040
three_step_chain,VI -> i -> vii,1,0.005040
three_step_chain,ii -> bII -> iv,1,0.005040
three_step_chain,ii -> vii -> bVII,1,0.005040
three_step_chain,vii -> bVII -> vi,1,0.005040
three_step_chain,iv -> IV -> v,1,0.005040
three_step_chain,I -> v -> ii,1,0.005040
three_step_chain,V -> v -> VI,1,0.005040
three_step_chain,v -> VI -> I,1,0.005040
three_step_chain,VI -> I -> vi,1,0.005040
three_step_chain,I -> iii -> bIII,1,0.005040
three_step_chain,bVI -> iv -> ii,1,0.005040
three_step_chain,III -> IV -> VII,1,0.005040
three_step_chain,ii -> VI -> bii,1,0.005040
three_step_chain,ii -> bVI -> bVI,1,0.005040
three_step_chain,bii -> ii -> bii,1,0.005040
three_step_chain,bii -> vii -> V,1,0.005040
three_step_chain,vii -> V -> bvii,1,0.005040
three_step_chain,i -> V -> IV,1,0.005040
three_step_chain,IV -> ii -> i,1,0.005040
three_step_chain,bvii -> vi -> bvii,1,0.005040
three_step_chain,IV -> iii -> III,1,0.005040
three_step_chain,II -> i -> III,1,0.005040
three_step_chain,III -> III -> iii,1,0.005040
three_step_chain,vii -> i -> VI,1,0.005040
three_step_chain,VI -> i -> bVII,1,0.005040
three_step_chain,bVII -> i -> IV,1,0.005040
three_step_chain,V -> bii -> bii,1,0.005040
three_step_chain,IV -> bvi -> IV,1,0.005040
three_step_chain,bVII -> bvii -> IV,1,0.005040
three_step_chain,V -> IV -> iv,1,0.005040
three_step_chain,iv -> V -> III,1,0.005040
three_step_chain,VI -> iv -> vi,1,0.005040
three_step_chain,iv -> vi -> V,1,0.005040
three_step_chain,vi -> bvii -> iii,1,0.005040
three_step_chain,bvii -> iii -> I,1,0.005040
three_step_chain,iii -> i -> i,1,0.005040
three_step_chain,bIII -> II -> I,1,0.005040
